,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
898,Grand Corner Boutique Hotel İzmir,İzmir,Konak,Anafartalar Caddesi No:783 İzmir / Türkiye,7.0,1200,1,0,1,1,1,0,1,0,0
899,Mai Sema Boutique Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi 2010 Sokak No:4 İzmir / Türkiye,3.0,285,0,0,1,0,0,0,1,0,0
900,Manej Urla ,İzmir,Urla,Kuşçular Mahallesi İzmir İzmir / Türkiye,9.4,4822,1,1,0,1,0,0,1,1,0
901,Kırkınca Evleri Butik Hotel,İzmir,Şirince,Istihlas Mah.Sirince Koyu  İzmir / Türkiye,7.2,1522,1,1,1,1,0,0,1,0,0
902,Kaipo Alaçatı,İzmir,Alaçatı,Hacımemiş Mahallesi Cumhuriyet Caddesi No : 53   /,8.4,2387,0,0,1,0,0,0,0,1,1
903,Akın ın Yeri Konaklama Hizmetleri,İzmir,Urla,Özbek Mah. 6077 Sk. No:7 İzmir / Türkiye,9.4,1567,1,0,1,0,0,0,0,1,0
904,La Mia Casa Hotel (+16 Adulty Only),İzmir,Alaçatı,Alaçatı Mah. Fahrettin Altay Cad. No:6 Çeşme  İzmir Alaçatı Mah. Fahrettin Altay Cad. No:6 Çeşme  İzmir İzmir / Türkiye,8.7,950,0,0,1,1,0,0,1,1,0
905,Şifne Termal Hotel Çeşme,İzmir,Ilıca,Ardıç Mah. 5495 Sokak No:20/A (Şifne Termal Otel) İzmir / Türkiye,8.1,1100,1,0,1,1,1,0,1,0,1
906,Lindos Garden Butik Otel Şirince,İzmir,Şirince,Şirince Mah Kayserkaya Mevkii No 10 İzmir / Türkiye,8.9,950,1,0,1,1,0,0,1,0,1
907,Motif Otel Çeşme,İzmir,Çeşme,Sakarya Mahallesi 3011 Sokak No.58 35930 Çeşme  İzmir / Türkiye,9.4,3958,0,0,1,0,0,0,1,0,1
908,Derin Butik Otel,İzmir,Sığacık,Sığacık Mahallesi 161. Sokak No:16  İzmir / Türkiye,8.7,600,1,0,1,1,0,0,0,0,0
909,Gödence Hotel Seferhisar,İzmir,Seferihisar,Gödence Mahallesi  4001. Sk.  35460 Seferihisar/İzmir  Türkiye İzmir / Türkiye,10.0,1485,1,1,0,1,0,0,1,0,1
910,Deniz Otel Sığacık,İzmir,Sığacık,Sığacık Mahallesi 162 Sokak No:6 İzmir / Türkiye,9.0,600,1,0,1,1,0,0,0,1,0
911,Madi Otel İzmir,İzmir,Konak,İsmet Kaptan Mahallesi1367. Sk. No:6 İzmir / Türkiye,7.7,964,1,0,1,0,0,0,1,1,0
912,Alaçatı Leylak Hotel,İzmir,Alaçatı,Alaçatı Belediyesi İzmir ATATÜRK BULV. NO: 38 İzmir / Türkiye,8.5,2850,1,0,1,1,0,0,0,0,0
913,La Bella Hotel Bergama,İzmir,Bergama,Fatih Mahallesi Atatürk Bulvarı No:303  İzmir / Türkiye,8.5,1165,1,0,1,1,0,0,1,1,1
914,Kekik Alaçatı Otel Mayko,İzmir,Alaçatı,Alaçatı Mahallesi11033 Sokak No:3 İzmir İzmir / Türkiye,7.8,370,1,0,1,1,0,0,1,1,0
915,Alican Hotel,İzmir,Basmane,Fevzipaşa Bulv.no:157 Basmane İzmir / Türkiye,7.0,846,1,0,1,0,1,0,1,0,0
916,1870's Taş Konak Otel Üç Oda Urla,İzmir,Urla,Cami Atik mahallesi  Haydar Çeşme Sk. No:19  35430 Urla/İzmir İzmir / Türkiye,10.0,1600,0,0,1,1,0,0,1,1,0
917,My Rooms Urla,İzmir,Urla,iskele mahallesi mithatpasa caddesi no99 İzmir / Türkiye,10.0,902,1,0,1,0,0,0,0,0,0
918,Engin Otel Gaziemir,İzmir,Gaziemir,Gazi Mahallesi 25. Sokak No:65 İzmir / Türkiye,9.4,1425,1,0,1,1,1,0,1,1,0
919,Sarezya Luxury Boutıque Hotel And Spa,İzmir,Dalyan,Dalyan Mahallesi 4125 Sokak No 3 Çeşme /İzmir Dalyan Mahallesi 4125 Sokak No 3 Çeşme /İzmir İzmir / Türkiye,10.0,3365,1,0,1,1,1,0,1,1,1
920,Şirincem Pansiyon,İzmir,Şirince,Şehit Yüksel Özülkü Cad 220 Sok No:7 İzmir / Türkiye,8.6,1128,1,0,1,0,0,0,1,0,0
921,Chakra Suites Urla,İzmir,Urla,Yeni  Zafer Cd. No.72  35430 Urla/İzmir Yeni  Zafer Cd. No.72  35430 Urla/İzmir İzmir / Türkiye,10.0,980,1,1,1,1,0,0,0,0,0
922,The New Hotel Zeybek,İzmir,İzmir Merkez,Fevzipaşa Bulvarı 1368 Sok. No:5  İzmir / Türkiye,6.6,949,1,0,1,1,0,0,1,0,0
923,Hotel İz,İzmir,Çankaya,İsmet Kaptan Mahallesi  1362. Sk. 18/1  35210 Konak/İzmir Çankaya/Konak İzmir / Türkiye,6.8,641,1,0,1,0,0,0,0,1,0
924,Radisson Blu Resort & Spa Çeşme,İzmir,Ilıca,Altinyunus Mah. 3435 Sok. No:25 Ilıca İzmir / Türkiye,8.4,2493,1,0,1,0,1,0,0,0,1
925,Vinifera Ephesus Hotel Selçuk,İzmir,Selçuk,14 Mayıs Mah. Zeynel Irmak Caddesi  Selçuk İzmir / Türkiye,8.5,1590,1,0,1,1,0,0,1,0,0
926,Trendblue Boyalık Boutique Hotel,İzmir,Boyalık,Altınyunus mh 3423 sok no :2 Çeşme İzmir İzmir / Türkiye,9.3,1600,1,1,1,1,0,0,1,0,1
927,Azize Palas Apart,İzmir,Çeşme,16 eylül mah 3047/1 sk no:25/3 c blok  /,9.3,570,1,1,1,1,0,0,0,0,0
928,Sığacık Kalyon Otel,İzmir,Sığacık,SığacıkMahallesi 129. Sokak No:40  İzmir / Türkiye,8.7,711,1,0,1,0,0,0,0,0,0
929,Aliko Otel,İzmir,Alaçatı,Alacatı mah 11020 Sokak No:6 Alaçatı Çeşme  İzmir / Türkiye,9.3,5640,1,0,1,0,0,0,0,0,0
930,Güllü Konakları,İzmir,Şirince,Şirince Köyü No.44 Selçuk  İzmir / Türkiye,8.4,2436,1,1,1,1,0,0,1,1,0
931,Alaca Butik Otel Alaçatı,İzmir,Alaçatı,12012. sok No: 33 Alaca Butik Otel İzmir / Türkiye,9.4,712,0,0,1,0,0,0,1,1,0
932,Aren Butik Otel Mordoğan,İzmir,Karaburun,Mordoğan mh. Kazım Karabekir cd. No:28 İzmir / Türkiye,8.9,950,1,1,1,1,0,0,1,0,1
933,Otel Antikhan,İzmir,İzmir Merkez,Kurtuluş MahallesiAnafartalar Cd. No:600  İzmir / Türkiye,5.4,643,1,1,1,1,0,0,1,1,0
934,Silenos Boutique Hotel,İzmir,Sığacık,Sığacık mahallesi Kaleiçi 135.Sokak No.6/1 İzmir / Türkiye,9.6,855,1,1,1,1,0,0,0,1,0
935,Livia Garden Hotel,İzmir,Selçuk,Atatürk Mahallesi 1057 Sokak No:13  /,9.6,1776,1,0,1,1,0,0,1,1,1
936,Amazon Antique Selçuk,İzmir,Selçuk,Atatürk mahallesi 1054 sokak no:6 İzmir / Türkiye,10.0,1083,1,0,1,0,0,0,0,0,0
937,Şirin Ev Şirince Butik Pansiyon,İzmir,Şirince,Şirince Köyü 211 Sokak No:8 İzmir / Türkiye,8.1,1235,1,1,1,1,0,0,0,0,0
938,Hotel Paris Prestige ,İzmir,Alsancak,Kahramanlar Mahallesi 1397 Sokak No:38-40  İzmir / Türkiye,8.5,1500,1,0,1,1,0,0,1,1,0
939,En Hotel Boutique İzmir,İzmir,İzmir Merkez,Cumhuriyet Bulvarı No:130 Alsancak İzmir / Türkiye,9.8,1979,1,0,1,1,0,0,1,1,0
940,Afet Hanım Konağı,İzmir,Alaçatı,Alaçatı Mahallesi 11001 Sk. No:3  İzmir / Türkiye,8.8,1484,1,0,1,0,0,0,1,1,0
941,Barbarossa Hotel,İzmir,Ilıca,Ilıca mah. 5011.sok no 34  Ilıca mah. 5011.sok no 34  İzmir / Türkiye,7.3,897,1,0,1,0,0,0,1,1,1
942,Espira Otel,İzmir,Çeşmealtı,Denizli Mahallesi 41 Sokak No:16 Urla İzmir / Türkiye,9.3,1250,1,0,1,1,0,0,0,1,0
943,Ulusoy Hotel Bornova,İzmir,Bornova,1746/1 SOK NO:5-9 BORNOVA İzmir / Türkiye,7.5,880,1,0,1,0,0,0,0,0,0
944,Mia City Hotel,İzmir,Gaziemir,Akçay Cad. No:125  Gaziemir İzmir / Türkiye,7.3,2409,1,0,1,1,1,0,1,1,1
945,Atlas Oteli İzmir,İzmir,İzmir Merkez,İsmet KaptanŞair Eşref Blv. No:1  İzmir / Türkiye,8.7,2236,1,0,1,1,0,0,1,1,0
946,Piano Hotel İzmir,İzmir,Çankaya,İsmet Kaptan Mah. 1364 Sokak No:11 Çankaya  İzmir / Türkiye,8.4,791,1,1,1,0,0,0,0,0,0
947,İon Slow City-Adult only +12,İzmir,Sığacık,Sığacık Mahallesi 130. Sokak No:9 İzmir / Türkiye,9.3,983,0,0,1,0,0,0,1,0,0
948,Foça Otel 1887 ,İzmir,Foça,İsmetpaşa Mahallesi206. Sk. No:7 İzmir İzmir / Türkiye,9.7,1029,0,0,1,0,0,0,0,1,0
949,Punta Vista Hotel,İzmir,Konak,1414 Sokak No.:19 Kahramanlar İzmir / Türkiye,8.8,617,1,0,1,0,0,0,1,0,0
950,Rumevi Alaçatı- Adults Only ,İzmir,Alaçatı,Alaçatı Mahallesi  1005 Sokak  No:47 İzmir / Türkiye,10.0,4512,0,1,1,1,0,0,0,0,0
951,Cumbalıca Suite Otel Çeşme,İzmir,Ilıca,5074 sok. no;76 Ilıca/Çeşme/İzmir İzmir / Türkiye,8.0,742,1,1,1,0,1,0,0,0,0
952,Tiny Town Kuyucak ( Adults Only +12 ),İzmir,Karaburun,kuyucak caddesi markez mahallesi 1256 sokak no 4 karaburun izmir İzmir / Türkiye,9.8,2280,0,0,1,1,0,0,0,0,0
953,Ürkmez Hotel Selçuk,İzmir,Selçuk,Atatürk Mahallesi Namık Kemal Caddesi No:20  İzmir / Türkiye,9.4,651,1,0,1,0,0,0,1,0,0
954,Methis Hotel Karşıyaka,İzmir,Karşıyaka,anadolu caddesi no 573/a  İzmir / Türkiye,7.6,1800,1,0,1,1,0,0,0,0,0
955,Susuzlu Atlantis Otel,İzmir,Çankaya,Gazi Bulvarı No : 128   Konak/İzmir İzmir / Türkiye,7.4,1489,1,0,1,1,0,0,1,0,0
956,Şirin Villa Otel,İzmir,Ilıca,5133 Sokak No:32 Ilica  Çeşme İzmir / Türkiye,8.3,1016,1,0,1,1,0,0,1,0,0
957,Bizim Ev Otel Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi  16001. Sk. No:5  35930 Çeşme/İzmir Alaçatı Mahallesi  16001. Sk. No:5  35930 Çeşme/İzmir İzmir / Türkiye,9.8,899,1,0,1,1,0,0,0,0,0
958,Life Corner Hotel,İzmir,Konak,Gaziler caddesi No :2 Basmane  İzmir / Türkiye,7.5,1100,1,0,1,1,1,1,1,1,0
959,Alaçatı Değirmen Otel ,İzmir,Alaçatı,Alaçatı Mah. 11057 sok. no 7 İzmir / Türkiye,9.5,1128,1,0,1,1,0,0,0,0,1
960,Gümüldür Mavi Deniz Otel,İzmir,Gümüldür,Fevzi Çakmak Mahallesi Deniz Caddesi No:21  İzmir / Türkiye,8.7,1320,1,0,1,1,0,0,1,0,0
961,Nar Pansiyon Cafe Sığacık,İzmir,Sığacık,Sığacık Mahallesi 136 Sokak No:5  İzmir / Türkiye,10.0,950,1,1,1,0,0,0,0,0,0
962,Karaca Otel,İzmir,İzmir Merkez,İsmet Kaptan Mahallesi Şevket Özçelik Sokak No:55  İzmir / Türkiye,10.0,3126,1,0,1,1,0,0,1,0,0
963,Griffon Boutique Hotel,İzmir,Foça,Atatürk Caddesi Fabrika Sokak No:2 Yenifoca İzmir / Türkiye,9.8,2000,1,0,1,1,0,0,1,0,0
964,Saklı Konak Karaburun,İzmir,Karaburun,merkez mh karanfil sk no:19 İzmir / Türkiye,9.1,1128,1,0,1,1,0,0,0,0,0
965,Marina Hotel Konak,İzmir,Konak,İsmet Kaptan Mahallesi 1361 Sokak No:14 B1 İzmir / Türkiye,7.9,788,1,0,1,0,0,0,0,0,0
966,Çiftlikköy Golden Otel,İzmir,Çiftlikköy,Çiftlik mahhallesi 18 sokak numara:23  /,7.3,475,1,1,1,1,0,0,1,1,0
967,Pasaport Pier Hotel İzmir,İzmir,Konak,Akdeniz MahallesiCumhuriyet Blv No:105 İzmir / Türkiye,7.2,1455,0,0,1,1,0,0,1,1,0
968,Pervin Hanım Konağı Alaçatı,İzmir,Alaçatı,12001 sok. hacımemişcad. alaçatı mah .no :16 İzmir / Türkiye,8.9,617,1,0,1,0,0,0,0,0,0
969,Otel Yorgo Seferis Urla,İzmir,Urla,İskele Mahallesiİskele Cd. No:49 İzmir İzmir / Türkiye,9.4,2090,1,1,1,1,0,0,1,1,0
970,Şirince Bahçe Hotel,İzmir,Şirince,Şirince Mahallesi 210 Sokak No:3 İzmir / Türkiye,9.1,1092,1,1,1,0,0,0,1,0,0
971,MB City Hotel,İzmir,Konak,1461 SOKAK NO 8  İzmir / Türkiye,6.9,1029,1,1,1,0,0,0,0,1,0
972,Mono Hotel Alaçatı,İzmir,Alaçatı,Alaçatı  2023. Sk. 9/A  35930 Çeşme/İzmir Alaçatı  2023. Sk. 9/A  35930 Çeşme/İzmir İzmir / Türkiye,8.0,699,0,0,1,1,0,0,0,1,0
973,Beta Homes Boutique Hotel,İzmir,Buca,Adatepe Mah. 28/3 Sk. No.40 İzmir / Türkiye,8.4,1045,1,0,1,1,0,0,0,1,0
974,Arya Otel Çeşme,İzmir,Çeşme,16 Eylül Mah. 3001. Sok. No:32 Çeşme İzmir / Türkiye,8.3,564,1,0,1,0,0,0,1,0,1
975,Urla 1867 Hotel ,İzmir,Urla,Denizli  34. Sk. No:3  35430 Urla/İzmir Denizli  34. Sk. No:3  35430 Urla/İzmir İzmir / Türkiye,9.0,1187,1,0,1,0,0,0,0,0,1
976,Majura Hotel Business Karşıyaka,İzmir,Karşıyaka,mavişehir 6514 sok.no:10/ A yalı mah. 35550 karşıyaka/ izmir mavişehir 6514 sok.no:10/ A yalı mah. 35550 karşıyaka/ izmir İzmir / Türkiye,8.2,1567,0,0,0,1,1,0,1,1,1
977,Enso Alaçatı ,İzmir,Alaçatı,Alaçatı  2058. Sk. No:1  35930 Çeşme/İzmir Alaçatı  2058. Sk. No:1  35930 Çeşme/İzmir İzmir / Türkiye,10.0,1572,0,1,1,1,0,0,1,0,1
978,Urla Marin Otel,İzmir,Çeşmealtı,Güvendik  35430  Yalı Cd. 217/2  35430 Urla/İzmir İzmir / Türkiye,8.0,1100,1,1,1,0,0,0,1,0,0
979,Ketenci Residence Hotel İzmir,İzmir,Konak,Mürsel Paşa Bulv. No:28  Kahramanlar / Konak  İzmir / Türkiye,9.3,1050,1,0,1,1,1,0,1,0,0
980,Moy Otel Alacati,İzmir,Alaçatı,2070 Sk. No:29 Hacımemiş Mh.  İzmir / Türkiye,10.0,56308,0,0,1,1,0,0,0,0,1
981,Kozbeyli Konağı,İzmir,Foça,Kozbeyli Koyu No:188  İzmir / Türkiye,8.2,950,1,1,1,1,0,0,1,0,0
982,Deniz Yıldızı Pansiyon Sığacık,İzmir,Sığacık,Sığacık Mahallesi131. Sk. No:12  İzmir / Türkiye,9.3,617,1,0,1,0,0,0,0,0,0
983,Morisi Konak Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi11088. Sk No:27 İzmir İzmir / Türkiye,9.9,8550,1,0,1,1,0,0,1,1,1
984,Hoşça Kal Alaçatı Otel,İzmir,Alaçatı,Alaçatı MahallesiKemalpaşa Cd. No:79 İzmir İzmir / Türkiye,8.6,617,1,0,1,0,0,0,1,1,0
985,Maxx Marine Hotel Konak,İzmir,İzmir Merkez,Kahramanlar 1414.Sokak No:24 İzmir / Türkiye,8.5,700,1,0,1,0,0,0,0,0,0
986,Alaçatı Cadde 75 Luxury (+18 Adults Only),İzmir,Alaçatı,İnönü Caddesi No:79  Çeşme  İzmir / Türkiye,7.9,950,0,0,1,1,0,0,1,0,1
987,Alaçatı Kayezta Otel,İzmir,Alaçatı,Cumhuriyet Cad.13013 Sok.No:1 İzmir / Türkiye,8.3,752,0,0,1,1,0,0,1,0,0
988,Göbene Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi14052 Sokak No:3 Alaçatı İzmir / Türkiye,10.0,9400,1,1,1,1,0,0,1,0,1
989,Genesis Hotel Spa Alaçatı,İzmir,Alaçatı,Alaçatı  3005. Sk. 2-6  35930 Çeşme/İzmir Alaçatı  3005. Sk. 2-6  35930 Çeşme/İzmir İzmir / Türkiye,9.3,6176,0,0,1,1,1,1,0,1,1
990,Kerman Otel,İzmir,Çeşme,16 Eylul Mah. 3264 Sok. No:16   İzmir / Türkiye,8.4,498,1,0,1,0,0,0,1,0,0
991,Lipsos Hotel,İzmir,Karaburun,Yeniliman Mevkii No 213 İzmir / Türkiye,9.2,1974,1,1,1,1,0,0,1,0,0
992,Alaçatı Suites,İzmir,Alaçatı,Alaçatı Mah. 12045 Sk. No:5 İzmir / Türkiye,10.0,812,1,0,1,1,0,0,0,0,0
993,Atillas Getaway,İzmir,Selçuk,Acarlar Mahallesi Selçuk İzmir / Türkiye,6.0,989,1,0,1,1,0,0,1,0,1
994,Monat Otel Alaçatı ,İzmir,Alaçatı,Alaçatı mah. 1043 sokak no:13 Çeşme İzmir / Türkiye,8.8,4750,1,1,1,1,0,0,1,0,0
995,Smart Hotel İzmir,İzmir,Konak,Fevzipaşa Bulvarı No:153 Konak  İzmir / Türkiye,8.9,1518,1,1,1,1,1,0,1,0,0
996,Alaçatı Kayezta Otel,İzmir,Alaçatı,Cumhuriyet Cad.13013 Sok.No:1 İzmir / Türkiye,8.3,752,0,0,1,1,0,0,1,0,0
997,Göbene Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi14052 Sokak No:3 Alaçatı İzmir / Türkiye,10.0,9400,1,1,1,1,0,0,1,0,1
998,Genesis Hotel Spa Alaçatı,İzmir,Alaçatı,Alaçatı  3005. Sk. 2-6  35930 Çeşme/İzmir Alaçatı  3005. Sk. 2-6  35930 Çeşme/İzmir İzmir / Türkiye,9.3,6176,0,0,1,1,1,1,0,1,1
999,Kerman Otel,İzmir,Çeşme,16 Eylul Mah. 3264 Sok. No:16   İzmir / Türkiye,8.4,498,1,0,1,0,0,0,1,0,0
1000,Lipsos Hotel,İzmir,Karaburun,Yeniliman Mevkii No 213 İzmir / Türkiye,9.2,1974,1,1,1,1,0,0,1,0,0
1001,Atillas Getaway,İzmir,Selçuk,Acarlar Mahallesi Selçuk İzmir / Türkiye,6.0,989,1,0,1,1,0,0,1,0,1
1002,Alaçatı Suites,İzmir,Alaçatı,Alaçatı Mah. 12045 Sk. No:5 İzmir / Türkiye,10.0,812,1,0,1,1,0,0,0,0,0
1003,Monat Otel Alaçatı ,İzmir,Alaçatı,Alaçatı mah. 1043 sokak no:13 Çeşme İzmir / Türkiye,8.8,4750,1,1,1,1,0,0,1,0,0
1004,Badem İçi Alaçatı Otel,İzmir,Alaçatı,alaçatı mah. 2077 sokak no 10 İzmir / Türkiye,10.0,1377,1,0,1,1,0,0,0,0,1
1005,Ena Serenity Boutique Hotel,İzmir,Selçuk,Atatürk Mahallesi1064. Sokak. No:14  İzmir / Türkiye,8.6,1880,1,1,1,0,0,0,1,1,0
1006,Grand Life Residence ,İzmir,Konak,Kahramanlar Mahallesi 1413 Sokak No 7 A Konak İzmir / Türkiye,7.5,935,1,0,1,0,0,0,0,0,0
1007,Gerence Butik Otel Alaçatı,İzmir,Alaçatı,Hacımemiş Mahallesi 2054 Sokak No:8  Alaçatı  /,7.8,522,0,0,1,0,0,0,0,0,0
1008,QueenBee Hotel,İzmir,Selçuk,Atatürk Mahallesi 1060 Sokak No:2  İzmir / Türkiye,9.1,827,1,0,1,1,0,0,1,0,0
1009,Teos Ormancı Tatil Köyü,İzmir,Seferihisar,Akarca Mevki Tuzla Caddesi No:80 İzmir / Türkiye,7.8,845,1,0,1,1,0,0,1,1,0
1010,Anemo Butik Otel,İzmir,Alaçatı,Yalı mahallesi 6000 sokak no:145 çeşme İzmir / Türkiye,8.2,760,1,0,1,1,0,0,1,0,1
1011,Voger Alaçatı Köyiçi,İzmir,Alaçatı,13063 SOKAK NO:20 İzmir / Türkiye,10.0,1766,0,1,1,0,0,0,0,0,1
1012,Palmiye Pansiyon Karaburun,İzmir,Karaburun,liman cad no54 karaburun izmir karaburun izmir İzmir / Türkiye,9.7,7599,0,0,1,0,0,0,1,0,0
1013,Bedroom Hotel Alaçatı,İzmir,Alaçatı,13010sok. no:1/a iç kapı no A  çeşme İzmir / Türkiye,8.9,697,0,0,1,1,0,0,1,1,0
1014,Flores Hotel Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi 13048 Sokak No: 6 İzmir / Türkiye,9.4,6839,1,0,1,0,0,0,1,1,0
1015,The Pier Of Urla,İzmir,Urla,İskele  İskele Cd. No:9  35430 Urla/İzmir İskele  İskele Cd. No:9  35430 Urla/İzmir İzmir / Türkiye,9.8,1600,1,0,1,1,0,0,1,1,0
1016,Limoni Hotel Alaçatı,İzmir,Alaçatı,Alaçatı mahallesi 3000. sokak no 39 İzmir / Türkiye,3.3,950,1,0,1,1,0,0,1,0,1
1017,Teos Ormancı Tatil Köyü,İzmir,Seferihisar,Akarca Mevki Tuzla Caddesi No:80 İzmir / Türkiye,7.8,845,1,0,1,1,0,0,1,1,0
1018,Anemo Butik Otel,İzmir,Alaçatı,Yalı mahallesi 6000 sokak no:145 çeşme İzmir / Türkiye,8.2,760,1,0,1,1,0,0,1,0,1
1019,Palmiye Pansiyon Karaburun,İzmir,Karaburun,liman cad no54 karaburun izmir karaburun izmir İzmir / Türkiye,9.7,7599,0,0,1,0,0,0,1,0,0
1020,Voger Alaçatı Köyiçi,İzmir,Alaçatı,13063 SOKAK NO:20 İzmir / Türkiye,10.0,1766,0,1,1,0,0,0,0,0,1
1021,Bedroom Hotel Alaçatı,İzmir,Alaçatı,13010sok. no:1/a iç kapı no A  çeşme İzmir / Türkiye,8.9,697,0,0,1,1,0,0,1,1,0
1022,Flores Hotel Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi 13048 Sokak No: 6 İzmir / Türkiye,9.4,6839,1,0,1,0,0,0,1,1,0
1023,Spilos Gümüldür Hotel,İzmir,Gümüldür,Gümüldür Mahallesi 6223 Sokak No:5 İzmir / Türkiye,9.0,677,1,0,1,1,0,0,1,1,0
1024,Suya Hotel Gaziemir,İzmir,Gaziemir,DOKUZ EYLÜL MAHALLESİ 315 SOKAK NO:34 İzmir / Türkiye,8.0,700,1,1,1,1,0,0,0,0,0
1025,Naturla Göl Evi Urla,İzmir,Urla,8034 sokak 47 Kuşcular İzmir / Türkiye,9.8,2200,1,0,1,1,0,0,1,1,1
1026,Foça Palas Pension,İzmir,Foça,Ataturk Mah. 26.Sok. No:7 Eskifoca  İzmir / Türkiye,9.0,712,1,0,0,1,0,0,0,0,0
1027,Mom Hotel,İzmir,Bornova,Kemalpaşa Caddesi No:285/1  Bornova İzmir / Türkiye,7.2,1316,1,0,1,1,0,0,0,0,0
1028,Hemera Kalispera Pansiyon,İzmir,Şirince,Kilise yolu uzeri  Sirincekoyu  İzmir / Türkiye,10.0,900,1,0,1,1,0,0,1,0,0
1029,Pastor Historical Apart Hotel The Gulf Of İzmir,İzmir,Konak,Barbaros Mahallesi Mithatpaşa Caddesi No:127 Karataş  Konak/İzmir İzmir / Türkiye,10.0,1128,1,0,1,1,0,0,1,1,0
1030,Tek Han Alaçatı,İzmir,Alaçatı,Alaçatı mahallesi 16006 sokak no:5/1 Tek Han Alaçatı İzmir / Türkiye,9.3,475,0,0,0,1,1,1,0,0,1
1031,Mes Mudita Butik Otel Çeşme,İzmir,Çeşme,Musalla mah. ovacik giseler kavsaği otoban alt yolu  35930 Çeşme/İzmir Musalla mah. ovacik giseler kavsaği otoban alt yolu  35930 Çeşme/İzmir İzmir / Türkiye,7.8,760,1,1,1,0,0,0,1,1,1
1032,Jasmine Butik Pansiyon,İzmir,Foça,Mustafa Kemal Atatürk Mahallesi Sadullah Sever Caddesi  No:59 İzmir / Türkiye,9.6,522,1,0,1,1,0,0,0,0,0
1033,Lal s Otel Urla,İzmir,Urla,Atatürk Mah. Neyzen Tevfik Cad. 2197. Sk. No:11 İzmir İzmir / Türkiye,10.0,400,0,0,1,1,0,0,0,0,0
1034,Ferush Butik Otel Urla (Adult Only +12),İzmir,Urla,Denizli Mahallesi. Mehmet Ali Aygüven Caddesi. No:10 İzmir / Türkiye,8.8,1216,1,0,1,1,1,0,1,1,1
1035,La Mira Suites Hotel Alaçatı,İzmir,Alaçatı,Alaçatı Mahallesi4000 sokak no 82 İzmir / Türkiye,7.7,475,1,0,1,1,0,0,0,0,0
1036,Alaçatı Sörf Otel,İzmir,Alaçatı,Tokoğlu1061 Sok No:13 Çeşme İzmir / Türkiye,9.7,1128,1,0,1,1,0,0,0,0,0
1037,Mercan Apart Otel Akyaka,Muğla,Akyaka,AkyakaMercan Sk. Muğla Muğla / Türkiye,8.5,470,1,0,1,1,0,0,0,0,0
1038,The Marmaris Boutique Hotel,Muğla,Marmaris,Kemeraltı Mah. Hasan Işık cad. No:6 Marmaris  Muğla / Türkiye,7.2,550,1,0,1,0,0,0,1,0,0
1039,Golden Star Hotel Marmaris ,Muğla,Marmaris,Golden Star Hotel Marmaris Cildir Mah. 178. Sok No:3  Muğla / Türkiye,6.4,380,1,0,1,0,1,0,1,0,1
1040,Casa Caria Boutique Hotel,Muğla,Bardakçı Koyu,Eskiçeşme MahallesiŞapel Sk. No:25 Muğla Muğla / Türkiye,6.7,750,1,1,1,1,0,0,1,0,1
1041,Alfa Apart Otel,Muğla,Turgutreis,Peksimet mahallesi Bozdağ 11 sokak No 6 Turgutreis Muğla / Türkiye,8.0,553,1,1,1,1,0,0,0,0,0
1042,Myra Hotel Marmaris,Muğla,Siteler,216 Sok. No:2 Siteler Muğla / Türkiye,7.0,475,1,0,1,1,0,0,1,0,1
1043,Datça Deniz Otel,Muğla,Datça Merkez,Iskele mah.Cumhuriyet Meydanı Datça/Muğla Iskele mah.Cumhuriyet Meydanı No:4 Datça/Muğla Muğla / Türkiye,8.5,969,0,0,1,1,0,0,0,0,0
1044,Selen Hotel,Muğla,Marmaris,Kemal Elgin Bulvarı No:7Marmaris  Muğla / Türkiye,7.4,705,1,0,1,1,0,0,1,0,1
1045,Royal Palm Residence,Muğla,Gümbet,OSMAN NURİ BİLGİN CAD. NO: 60 Muğla / Türkiye,7.8,1205,1,0,1,1,0,0,0,0,1
1046,Angora Hotel,Muğla,Bodrum Şehir Merkezi,Zeki Müren Cd. No.7 Muğla / Türkiye,7.9,427,1,0,1,1,0,0,0,0,1
1047,İbak Sunny Houses,Muğla,Gümüşlük,Cukurbuk Mevkii Ibak Sunny Houses Sitesi   Gümüşlük Muğla / Türkiye,10.0,760,1,1,1,1,0,0,1,0,1
1048,Datça Beyaz Ev Otel,Muğla,Datça,No:İskele MahallesiHürriyet Cd. No:15 Muğla Muğla / Türkiye,9.1,847,1,0,1,1,0,0,0,0,1
1049,Kortan Otel,Muğla,Turgutreis,yalı mahallesi sabancı caddesi no:14 turgutreis bodrum Muğla / Türkiye,8.1,850,1,0,1,0,0,0,1,0,0
1050,Ece Hotel Göltürkbükü ,Muğla,Türkbükü,Göltürkbükü mah. atatürk cad. no 66 Muğla / Türkiye,10.0,564,1,1,0,1,0,0,1,0,1
